# Russell 1000 Ishares ETF (IWB) downloaded from https://www.barchart.com/stocks/quotes/IWB on 2020/10/29
Symbol,Name,Sector,Industry,Exchange,Options,"Market Cap [K$]",Volume,Price,Earnings,Price/Earnings,Dividend
SPOT,"Spotify Technology S.A.","Business Services","Technology Services",NYSE,Yes,49497272,2257900,276.14,-3.17,0.00,N/A
SPR,"Spirit Aerosystems Holdings",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,1916019,3818100,18.14,-0.90,0.00,0.010
SQ,Square,"Computers and Technology","Internet - Software",NYSE,Yes,74127504,5420300,167.13,-0.05,0.00,N/A
SRC,"Spirit Realty Capital Inc",Finance,"REIT - Equity Trust Resident",NYSE,Yes,3111899,448000,30.20,0.68,9.87,0.625
SRCL,"Stericycle Inc","Business Services","Waste Removal Svcs",NASDAQ,Yes,5816490,354400,63.58,2.50,26.13,N/A
SRE,"Sempra Energy",Utilities,"Utility - Gas Distribution",NYSE,Yes,36475688,1676000,126.10,7.78,16.74,1.045
SRPT,"Sarepta Therapeutics",Medical,"Medical - Biomedical",NASDAQ,Yes,11016605,446500,140.33,-7.02,0.00,N/A
SSNC,"SS&C Technologies","Computers and Technology","Computer - Software",NASDAQ,Yes,15617075,1975900,60.63,3.86,16.32,0.140
ST,"Sensata Technologies Holding N.V.","Computers and Technology","Industrial Controls",NYSE,Yes,6812040,1448600,43.33,2.50,19.62,N/A
STAY,"Extended Stay America Inc","Consumer Discretionary","Hotels & Motels",NASDAQ,Yes,1998212,1707100,10.93,0.50,22.70,0.010
STE,"Steris Corp",Medical,"Medical Instruments",NYSE,Yes,15192166,302500,178.62,5.72,32.40,0.400
STL,"Sterling Bancorp",Finance,"Banks - Northeast",NYSE,Yes,2440699,4606600,12.55,1.26,10.37,0.070
STLD,"Steel Dynamics Inc","Basic Materials","Steel - Producers",NASDAQ,Yes,6430858,1747600,30.57,2.48,12.66,0.250
STNE,"Stoneco Ltd Cl A","Computers and Technology","Internet - Software",NASDAQ,Yes,14871990,2542400,53.62,0.62,90.29,N/A
STOR,"Store Capital Corpstore Capital",Finance,"REIT - Equity Trust Retail",NYSE,Yes,6244658,2152000,25.54,1.15,13.69,0.360
STT,"State Street Corp",Finance,"Banks - Major Regional",NYSE,Yes,20631628,2515500,58.48,6.98,8.83,0.520
STWD,"Starwood Property Trust",Finance,"REIT - Mortgage Trusts",NYSE,Yes,3956797,3324800,13.91,1.87,7.80,0.480
STZ,"Constellation Brands Inc","Consumer Staples","Beverages - Alcohol",NYSE,Yes,31978938,1828500,165.01,9.26,18.59,0.750
SUI,"Sun Communities",Finance,"REIT - Equity Trust Resident",NYSE,Yes,13659936,649800,138.99,1.82,27.85,0.790
SWCH,"Switch Inc","Business Services","Technology Services",NYSE,Yes,3527225,1168600,14.66,0.18,84.00,0.050
SWI,"Solarwinds Corp","Computers and Technology","Internet - Software",NYSE,Yes,6606943,1747700,21.15,0.79,26.34,N/A
SWK,"Stanley Black & Decker Inc","Industrial Products","Machinery - Tools & Related",NYSE,Yes,25956310,1447600,162.55,7.11,21.13,0.700
SWKS,"Skyworks Solutions","Computers and Technology","Semi Radio Frequency",NASDAQ,Yes,23349960,1707400,139.79,5.06,28.68,0.500
SYF,"Synchrony Financial",Finance,"Finance - Misc Services",NYSE,Yes,14694045,6082800,25.17,2.46,10.66,0.220
SYK,"Stryker Corp",Medical,"Medical Products",NYSE,Yes,76821000,1184100,204.95,6.88,31.03,0.575
SYNH,"Syneos Health Inc",Medical,"Medical Information Systems",NASDAQ,Yes,5575830,713700,53.37,2.72,20.56,N/A
SYY,"Sysco Corp","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,27893204,4212300,54.79,1.99,29.32,0.450
T,"AT&T Inc",Utilities,"Wireless National",NYSE,Yes,188812496,48948797,26.50,3.32,8.11,0.520
TAP,"Molson Coors Brewing Company","Consumer Staples","Beverages - Alcohol",NYSE,Yes,7130939,3257500,32.91,4.40,7.68,0.570
TCF,"TCF Financial Corp",Finance,"Banks - Northeast",NASDAQ,Yes,4017199,1005000,26.41,3.13,9.72,0.350
TCO,"Taubman Centers",Finance,"REIT - Equity Trust Retail",NYSE,Yes,2029189,680600,32.88,2.71,10.60,0.675
TDC,"Teradata Corp","Computers and Technology","Computer - Storage Devices",NYSE,Yes,2027400,1455400,18.60,0.37,51.84,N/A
TDG,"Transdigm Group Inc",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,24833938,804700,458.14,16.06,28.89,25.000
TDOC,"Teladoc Health Inc",Medical,"Medical Services",NYSE,Yes,18826488,4575900,226.94,-1.39,0.00,N/A
TDS,"Telephone and Data Systems","Computers and Technology","Wireline National",NYSE,Yes,1903028,579500,16.65,1.40,12.49,0.170
TDY,"Teledyne Technologies Inc",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,11320926,198600,306.95,10.09,31.29,N/A
TEAM,"Atlassian Cls A Ord","Computers and Technology","Internet - Software",NASDAQ,Yes,27603562,1835400,208.86,0.05,4260.20,N/A
TECH,"Bio-Techne Cp",Medical,"Medical - Biomedical",NASDAQ,Yes,9933950,131000,257.65,3.78,70.42,0.320
TER,"Teradyne Inc","Computers and Technology","Electronic Test Equipment",NASDAQ,Yes,14202376,1185900,85.54,4.39,19.92,0.100
TFC,"Truist Financial Corp",Finance,"Banks - Major Regional",NYSE,Yes,55413680,7172100,41.12,3.78,11.04,0.450
TFSL,"Tfs Financial Corp",Finance,"Finance - Savings & Loan",NASDAQ,Yes,4406744,193500,15.73,0.33,48.09,0.280
TFX,"Teleflex Inc",Medical,"Medical Instruments",NYSE,Yes,15584252,284200,335.03,10.90,32.24,0.340
TGT,"Target Corp",Retail-Wholesale,"Retail - Discount",NYSE,Yes,77700928,2656100,155.21,7.02,22.37,0.680
THG,"The Hanover Insurance Group",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,3583305,450700,95.00,8.18,11.62,0.650
THO,"Thor Industries",Construction,"Building - Mobile Homes & RV",NYSE,Yes,4856960,612700,87.99,4.74,18.41,0.410
THS,"Treehouse Foods","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,2228886,527900,39.45,2.60,15.50,N/A
TIF,"Tiffany & Company",Retail-Wholesale,"Retail - Jewelry",NYSE,Yes,15771901,6735500,129.95,2.24,57.54,0.580
TJX,"TJX Companies",Retail-Wholesale,"Retail - Discount",NYSE,Yes,61571780,9431600,51.35,0.57,94.96,0.230
TKR,"Timken Company","Basic Materials","Metal Production & Fabrication",NYSE,Yes,4248294,728800,56.57,4.11,14.20,0.280
TMO,"Thermo Fisher Scientific Inc",Medical,"Medical Instruments",NYSE,Yes,188581216,1673200,476.71,16.01,30.56,0.220
TMUS,"T-Mobile US",Utilities,"Wireless National",NASDAQ,Yes,135911424,3661800,109.80,3.87,29.15,0.688
TNDM,"Tandem Diabetes Care",Medical,"Medical Instruments",NASDAQ,Yes,6840352,468900,112.31,-0.50,0.00,N/A
TOL,"Toll Brothers Inc",Construction,"Building - Residential & Comm",NYSE,Yes,5606311,1583900,44.43,3.31,13.41,0.110
TPR,"Tapestry Inc",Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,5910840,8333101,21.31,0.98,21.86,0.338
TPX,"Tempur-Pedic International Inc",Retail-Wholesale,"Retail - Home Furniture",NYSE,Yes,4481086,1103800,86.90,4.69,18.72,0.080
TREE,"Lendingtree Inc",Finance,"Finance - Mortgage & Rel Svs",NASDAQ,Yes,4400866,76500,335.56,2.33,144.65,1.000
TREX,"Trex Company",Construction,"Building Products - Wood",NYSE,Yes,8302020,877500,71.72,1.45,50.94,N/A
TRGP,"Targa Resources",Oils-Energy,"Oil Refining & Marketing MLP",NYSE,Yes,3673908,2792300,15.76,0.69,23.70,0.100
TRIP,"Tripadvisor Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,2516735,1613700,18.72,-0.47,0.00,N/A
TRMB,"Trimble Navigation","Computers and Technology","Electronics Products - Misc",NASDAQ,Yes,11980342,662400,47.88,1.79,28.30,N/A
TRN,"Trinity Industries",Transportation,"Transportation - Equip & Lease",NYSE,Yes,2115422,1000900,18.53,0.65,29.98,0.190
TROW,"T Rowe Price Group",Finance,"Finance - Investment Mgmt",NASDAQ,Yes,31128860,1321800,137.14,8.32,17.10,0.900
TRU,Transunion,"Business Services","Business Information",NYSE,Yes,15065425,2515900,79.25,2.66,29.52,0.075
TRV,"The Travelers Companies Inc",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,30777044,2899700,121.50,8.86,13.44,0.850
TSCO,"Tractor Supply Company",Retail-Wholesale,"Retail - Misc & Diversified",NASDAQ,Yes,15442842,1281000,132.56,6.44,20.83,0.400
TSLA,"Tesla Inc",Auto-Tires-Trucks,"Auto - Domestic",NASDAQ,Yes,384866752,25451400,406.02,0.50,852.77,N/A
TSN,"Tyson Foods","Consumer Staples","Food - Meat Products",NYSE,Yes,20717400,1991200,56.76,5.04,11.44,0.420
TT,"Trane Technologies Plc","Business Services","Technology Services",NYSE,Yes,30599016,1832500,127.84,5.09,24.30,0.530
TTC,"Toro Company","Consumer Discretionary","Tools - Hand Held",NYSE,Yes,8785478,390100,81.88,2.86,28.90,0.250
TTD,"Trade Desk Inc","Computers and Technology","Internet - Services",NASDAQ,Yes,27884118,601900,596.49,2.42,253.45,N/A
TTWO,"Take-Two Interacti","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,18796186,845300,164.39,6.03,27.75,0.000
TW,"Tradeweb Markets Inc",Finance,"Finance - Investment Brokers",NASDAQ,Yes,12914559,878900,56.84,1.16,51.51,0.080
TWLO,Twilio,"Computers and Technology","Internet - Software",NYSE,Yes,42505072,3905900,296.96,-1.58,0.00,N/A
TWOU,"2U Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,2252208,2023300,34.97,-2.43,0.00,N/A
TWTR,"Twitter Inc","Computers and Technology","Internet - Software",NYSE,Yes,38384752,20168000,48.53,-1.31,0.00,N/A
TXG,"10X Genomics Inc",Medical,"Medical Information Systems",NASDAQ,Yes,14153630,333800,141.03,-1.03,0.00,N/A
TXN,"Texas Instruments","Computers and Technology","Semi General",NASDAQ,Yes,131265712,7413500,143.00,5.29,27.81,1.020
TXT,"Textron Inc",Aerospace,"Aerospace - Defense",NYSE,Yes,7317643,2236100,32.09,2.54,12.97,0.020
TYL,"Tyler Technologies","Computers and Technology","Business Software Services",NYSE,Yes,15545501,211300,386.31,4.11,96.61,0.020
UA,"Under Armour Inc Cl C","Consumer Staples","Textile - Apparel",NYSE,Yes,5299318,3949800,11.66,-0.32,0.00,N/A
UAA,"Under Armour","Consumer Staples","Textile - Apparel",NYSE,Yes,6049222,6512100,13.31,-0.32,0.00,N/A
UAL,"United Airlines Holdings Inc",Transportation,"Transportation - Airline",NASDAQ,Yes,9486306,21822898,32.60,-17.37,0.00,2.150
UBER,"Uber Technologies Inc","Computers and Technology","Internet - Services",NYSE,Yes,58975728,15787801,33.65,-2.98,0.00,N/A
UDR,"United Dominion Realty Trust",Finance,"REIT - Equity Trust Resident",NYSE,Yes,8733983,3155200,29.60,0.62,14.80,0.360
UGI,"Ugi Corp",Utilities,"Utility - Gas Distribution",NYSE,Yes,6864177,1477100,32.95,2.44,14.12,0.330
UHAL,"A M E R C O",Transportation,"Transportation - Equip & Lease",NASDAQ,Yes,6776432,35400,345.56,12.81,27.89,3.000
UHS,"Universal Health Services",Medical,"Medical - Hospitals",NYSE,Yes,9036982,767200,106.37,9.44,11.80,0.200
UI,"Ubiquiti Networks","Computers and Technology","Wireless Equipment",NYSE,Yes,11601038,92500,184.58,5.91,32.09,0.400
ULTA,"Ulta Beauty Inc",Retail-Wholesale,"Retail - Misc & Diversified",NASDAQ,Yes,11345141,1456300,201.43,5.69,37.50,1.000
UMPQ,"Umpqua Holdings Corp",Finance,"Banks - West",NASDAQ,Yes,2625046,3096600,11.92,1.06,11.81,0.210
UNH,"Unitedhealth Group Inc",Medical,"Medical - HMO",NYSE,Yes,292703488,3301600,308.00,18.25,17.56,1.250
UNM,"Unumprovident Corp",Finance,"Insurance - Accident & Health",NYSE,Yes,3372940,5891800,16.57,5.35,3.51,0.285
UNP,"Union Pacific Corp",Transportation,"Transportation - Rail",NYSE,Yes,116828672,4092100,173.37,7.85,22.88,0.970
UNVR,"Univar Inc","Basic Materials","Chemical - Diversified",NYSE,Yes,2833479,996200,16.76,1.29,13.43,N/A
UPS,"United Parcel Service",Transportation,"Transportation - Air Freight",NYSE,Yes,134496560,11120899,155.78,7.46,22.90,1.010
URI,"United Rentals",Construction,"Building & Construction - Misc",NYSE,Yes,12306219,1153800,170.73,18.59,9.40,N/A
USB,"U.S. Bancorp",Finance,"Banks - Major Regional",NYSE,Yes,56187340,8437800,37.30,3.20,12.00,0.420
USFD,"US Foods Holding","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,4699696,4640100,21.30,1.18,18.97,N/A
USM,"United States Cellular Corp",Utilities,"Wireless National",NYSE,Yes,2439751,166900,28.39,2.06,14.29,5.750
UTHR,"United Therapeutic",Medical,"Medical - Drugs",NASDAQ,Yes,5863715,1151200,132.03,9.74,12.67,N/A
V,"Visa Inc","Business Services","Financial Transaction Services",NYSE,Yes,351318272,17809400,180.87,5.38,35.33,0.300
VAR,"Varian Medical Systems",Medical,"Medical Instruments",NYSE,Yes,15679139,1379000,172.41,4.00,44.24,0.100
VEEV,"Veeva Systems Inc","Computers and Technology","Internet - Software",NYSE,Yes,43327784,833600,287.27,1.74,173.76,N/A
VER,"Vereit Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,6553893,24386602,6.08,-0.60,9.63,0.077
VFC,"V.F. Corp","Consumer Staples","Textile - Apparel",NYSE,Yes,26648096,2568800,68.39,1.43,50.62,0.480
VIAC,"Viacomcbs Inc Cl B","Consumer Discretionary","Movie & TV Production & Dist",NASDAQ,Yes,17125856,12406900,27.80,4.30,6.56,0.240
VIACA,"Viacomcbs Inc Cl A","Consumer Discretionary","Movie & TV Production & Dist",NASDAQ,Yes,17821980,78100,28.93,4.30,6.89,0.240
VICI,"Vici Properties Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,12028900,3365800,22.54,0.83,15.50,0.330
VIRT,"Virtu Financial Cm A",Finance,"Finance - Misc Services",NASDAQ,Yes,4230642,1255800,21.90,4.25,5.28,0.240
VLO,"Valero Energy Corp",Oils-Energy,"Oil - Refining and Marketing",NYSE,Yes,14756725,6338200,36.19,0.06,637.67,0.980
VMC,"Vulcan Materials Company",Construction,"Building - CMT & CNT & AG",NYSE,Yes,18208948,941900,137.48,4.83,29.42,0.340
VMI,"Valmont Industries","Basic Materials","Steel - Pipe & Tube",NYSE,Yes,3006852,163800,140.79,7.64,19.26,0.450
VMW,"Vmware Inc","Computers and Technology","Computer - Software",NYSE,Yes,54570300,1732000,129.89,4.67,29.79,N/A
VNO,"Vornado Realty Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,5805256,4052000,30.37,0.56,10.56,0.530
VOYA,"VOYA Financial Inc",Finance,"Insurance - Life",NYSE,Yes,6073429,1842800,48.13,4.74,10.34,0.150
VRM,"Vroom Inc",Auto-Tires-Trucks,"Auto - Domestic",NASDAQ,Yes,5051535,1014600,42.33,-0.34,0.00,N/A
VRSK,"Verisk Analytics Inc","Business Services","Business Information",NASDAQ,Yes,29146664,567300,179.49,4.71,39.31,0.270
VRSN,"Verisign Inc","Computers and Technology","Internet Software Services",NASDAQ,Yes,21661502,892800,189.83,6.93,28.72,2.750
VRT,"Vertiv Holdings Llc.","Computers and Technology","IT Services",NYSE,Yes,5780034,1650800,17.60,0.13,137.85,N/A
VRTX,"Vertex Pharmaceutic",Medical,"Medical - Biomedical",NASDAQ,Yes,54265696,2221300,208.34,6.88,30.84,N/A
VSAT,"Viasat Inc","Computers and Technology","Wireless Equipment",NASDAQ,Yes,2268742,508300,33.61,-0.02,0.00,N/A
VST,"Vistra Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,8480333,4081900,17.35,1.39,13.27,0.135
VTR,"Ventas Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,14490739,2065700,38.84,1.09,11.01,0.450
VVV,"Valvoline Inc","Basic Materials","Chemical - Specialty",NYSE,Yes,3454604,1544600,18.67,1.42,13.31,0.113
VZ,"Verizon Communications Inc",Utilities,"Wireless National",NYSE,Yes,233013840,18720199,56.31,4.82,11.90,0.627
W,"Wayfair Inc",Retail-Wholesale,"Internet Commerce",NYSE,Yes,26970848,2591300,282.74,-6.90,0.00,N/A
WAB,"Wabtec Corp",Transportation,"Transportation - Equip & Lease",NYSE,Yes,10689151,2884800,56.17,3.91,14.99,0.120
WAL,"Western Alliance Bancorp",Finance,"Banks - West",NYSE,Yes,3899328,513900,38.67,4.37,9.00,0.250
WAT,"Waters Corp","Computers and Technology","Industrial Scientific",NYSE,Yes,13919105,485500,224.77,8.58,26.01,N/A
WBA,"Walgreens Boots Alliance",Retail-Wholesale,"Retail - Drug Stores",NASDAQ,Yes,29952036,7286900,34.59,4.74,7.59,0.468
WBS,"Webster Financial Corp",Finance,"Banks - Northeast",NYSE,Yes,2766189,643700,30.67,2.71,11.46,0.400
WDAY,"Workday Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,49698900,1129500,209.70,-1.26,0.00,N/A
WDC,"Western Digital Cp","Computers and Technology","Computer - Storage Devices",NASDAQ,Yes,11806545,5631700,38.81,2.11,19.11,0.500
WEC,"Wisconsin Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,31467796,1378300,99.76,3.70,27.69,0.632
WELL,"Welltower Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,21808150,3046300,52.26,3.51,13.58,0.610
WEN,"Wendys Company",Retail-Wholesale,"Retail - Restaurants",NASDAQ,Yes,4986665,2180000,22.28,0.48,49.02,0.050
WEX,"Wex Inc","Business Services","Financial Transaction Services",NYSE,Yes,5890211,749000,133.58,7.37,18.76,N/A
WFC,"Wells Fargo & Company",Finance,"Banks - Major Regional",NYSE,Yes,87262592,54835902,21.18,0.84,25.98,0.100
WH,"Wyndham Hotels & Resorts Inc","Consumer Discretionary","Hotels & Motels",NYSE,Yes,4375773,1164200,46.97,2.51,19.08,0.080
WHR,"Whirlpool Corp","Consumer Discretionary","Appliances - Household",NYSE,Yes,11786358,666500,188.44,16.79,11.66,1.200
WLK,"Westlake Chemical Corp","Basic Materials","Chemical - Plastics",NYSE,Yes,8332920,326900,65.26,2.35,28.91,0.270
WLTW,"Willis Towers WT",Finance,"Insurance - Brokers",NASDAQ,Yes,24986856,879500,193.91,11.35,17.66,0.680
WM,"Waste Management","Business Services","Waste Removal Svcs",NYSE,Yes,45186432,1884000,106.96,4.19,26.40,0.545
WMB,"Williams Companies",Oils-Energy,"Oil - Production & Pipeline",NYSE,Yes,22887704,8483300,18.86,1.01,19.23,0.400
WMT,"Wal-Mart Stores",Retail-Wholesale,"Retail - Supermarket",NYSE,Yes,396838752,5616400,140.04,5.28,27.06,0.540
WORK,"Slack Technologies Inc","Business Services","Technology Services",NYSE,Yes,15164555,11313999,26.58,-0.56,0.00,N/A
WPC,"W.P. Carey & CO Llc",Finance,"REIT - Equity Trust Other",NYSE,Yes,10709255,966500,61.58,1.98,12.53,1.044
WPX,"Wpx Energy Inc",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,2305665,6902600,4.11,0.38,11.66,N/A
WRB,"W.R. Berkley Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,10810181,796000,60.73,2.12,28.98,0.120
WRI,"Weingarten Realty Investors",Finance,"REIT - Equity Trust Retail",NYSE,Yes,1975348,954200,15.42,1.90,8.68,0.180
WRK,"Westrock Company","Basic Materials","Paper & Related Products",NYSE,Yes,9536429,2098100,36.73,3.25,11.78,0.200
WSM,Williams-Sonoma,Retail-Wholesale,"Retail - Home Furniture",NYSE,Yes,7369216,815900,94.72,5.69,16.90,0.480
WSO,"Watsco Inc",Construction,"Building Prdcts - Air Heating",NYSE,Yes,8648952,178300,225.11,6.66,34.09,1.775
WST,"West Pharmaceutical Services",Medical,"Medical - Dental Suppliers",NYSE,Yes,20717302,495600,280.24,4.23,67.63,0.160
WTFC,"Wintrust Finl Corp",Finance,"Banks - Midwest",NASDAQ,Yes,2665775,274600,46.28,4.49,10.43,0.280
WTM,"White Mountains Insurance Group",Finance,"Insurance - Proprty & Casualty",NYSE,No,2803553,30000,903.85,-2.00,0.00,1.000
WTRG,"Essential Utilities Inc",Utilities,"Utility - Water Supply",NYSE,Yes,10392119,1432500,42.39,1.71,25.42,0.251
WU,"Western Union Company","Business Services","Financial Transaction Services",NYSE,Yes,8326941,5776800,20.26,1.72,12.12,0.225
WWD,"Woodward Inc","Computers and Technology","Industrial Controls",NASDAQ,Yes,4789219,487800,76.77,4.41,17.98,0.081
WWE,"World Wrestling Entertainment","Consumer Discretionary","Movie & TV Production & Dist",NYSE,Yes,2850894,733900,36.65,1.70,22.05,0.120
WY,"Weyerhaeuser Company",Construction,"Building Products - Wood",NYSE,Yes,20470104,5201400,27.43,0.40,68.90,0.340
WYND,"Wyndham Destinations Inc","Consumer Discretionary","Hotels & Motels",NYSE,Yes,2701604,1215000,31.69,1.06,31.68,0.500
WYNN,"Wynn Resorts Ltd","Consumer Discretionary",Gaming,NASDAQ,Yes,7442590,4421000,69.01,-10.13,0.00,1.000
XEC,"Cimarex Energy Company",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,2424660,1826800,23.76,2.16,11.98,0.220
XEL,"XCEL Energy Inc",Utilities,"Utility - Electric Power",NASDAQ,Yes,36910528,2679500,70.26,2.67,27.09,0.430
XLNX,"Xilinx Inc","Computers and Technology","Semi Pro Logic Devices",NASDAQ,Yes,29348268,10568000,119.76,2.93,42.44,0.380
XLRN,"Acceleron Pharma",Medical,"Medical - Biomedical",NASDAQ,Yes,6359264,187800,106.17,-2.59,0.00,N/A
XOM,"Exxon Mobil Corp",Oils-Energy,"Oil - International Integrated",NYSE,Yes,133485312,42136301,31.57,0.92,35.67,0.870
XPO,"Xpo Logistics Inc",Transportation,"Transportation - Services",NYSE,Yes,8071391,1184100,88.38,2.14,43.92,N/A
XRAY,"Dentsply Sirona Inc",Medical,"Medical - Dental Suppliers",NASDAQ,Yes,9797361,937300,44.84,1.55,30.67,0.100
XRX,"Xerox Corp","Industrial Products","Office Supply & Forms",NYSE,Yes,3670231,2976400,17.23,2.77,8.53,0.250
XYL,"Xylem Inc","Industrial Products","Machinery - General Industrial",NYSE,Yes,15719418,950600,87.35,2.34,38.06,0.260
Y,"Alleghany Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,7886628,74600,551.05,7.37,76.19,117.935
YUM,"Yum! Brands",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,28651082,1564500,95.06,3.26,30.06,0.470
YUMC,"Yum China Holdings Inc",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,19697176,2441000,52.22,1.34,40.28,0.120
Z,"Zillow Group Cl C",Finance,"Real Estate Operations",NASDAQ,Yes,20351564,1726900,89.66,-1.66,0.00,N/A
ZBH,"Zimmer Biomet Holdings",Medical,"Medical Products",NYSE,Yes,27614258,1771000,133.37,5.82,23.81,0.240
ZBRA,"Zebra Technologies","Industrial Products","Machinery - Thermal Processing",NASDAQ,Yes,15212569,300100,285.20,11.31,25.58,N/A
ZEN,"Zendesk Inc","Computers and Technology","Internet - Software",NYSE,Yes,12018156,1152800,104.12,-0.88,0.00,N/A
ZG,"Zillow Grp Inc Cl A","Computers and Technology","Internet - Services",NASDAQ,Yes,20492296,508600,90.28,-1.66,0.00,50.380
ZION,"Zions Bancorp",Finance,"Banks - West",NASDAQ,Yes,5017819,1981900,30.60,2.53,12.28,0.340
ZM,"Zoom Video Communications Cl A","Computers and Technology","Internet - Software",NASDAQ,Yes,146764080,8810000,516.01,0.87,619.53,N/A
ZNGA,"Zynga Inc Cl A","Consumer Discretionary",Gaming,NASDAQ,Yes,10141381,10103801,9.43,-0.03,0.00,N/A
ZS,"Zscaler Inc","Computers and Technology","Internet - Services",NASDAQ,Yes,19146438,1471700,144.06,-0.69,0.00,N/A
ZTS,"Zoetis Inc Cl A",Medical,"Medical - Drugs",NYSE,Yes,75400760,2160600,158.69,3.70,43.91,0.200
